registrar,callAddr,col,tag,id,ptr,block
Bidirectional,14021c3b1,1,CODE,,14135d480,.text
Bidirectional,14021c3b1,0,OK,32f,1425f2970,.data
Bidirectional,14021c3b1,1,CODE,,14135d4b0,.text
Bidirectional,14021c3b1,0,OK,330,1425f2a40,.data
Bidirectional,14021c3b1,1,CODE,,14135d4f0,.text
Bidirectional,14021c3b1,0,OK,331,1425f2ac0,.data
Bidirectional,14021c3b1,1,CODE,,14135d520,.text
Bidirectional,14021c3b1,0,OK,332,1425f2b40,.data
Bidirectional,14021c3b1,1,CODE,,14135d550,.text
RecvOnly,14021cf4d,0,OK,10f,1425fa480,.data
RecvOnly,14021cf4d,1,CODE,,1413a4fc0,.text
RecvOnly,14021fc5d,0,OK,4cd,1426105d0,.data
RecvOnly,14021fc5d,1,CODE,,14147ac10,.text
RecvOnly,14021fc5d,0,OK,4ce,142610650,.data
RecvOnly,14021fc5d,1,CODE,,14147ac70,.text
RecvOnly,14021fc5d,0,OK,4cf,1426106f0,.data
RecvOnly,14021fc5d,1,CODE,,14147ad00,.text
RecvOnly,14021fc5d,0,OK,4d0,142610790,.data
RecvOnly,14021fc5d,1,CODE,,14147ad80,.text
RecvOnly,14021fc5d,0,OK,4d1,142610880,.data
RecvOnly,14021fc5d,1,CODE,,14147add0,.text
TablePair,14021fc0a,0,OK,4c3,142610370,.data
TablePair,14021fc0a,1,CODE,,141479f70,.text
TablePair,14021fc0a,0,OK,4c4,1426104b0,.data
TablePair,14021fc0a,1,CODE,,14147a010,.text
TablePair,140222bfa,0,OK,505,142616ba0,.data
TablePair,140222bfa,1,CODE,,141548c40,.text
